======================================
  T3 Web Clean Rebuild
======================================

[1/3] Installing backend dependencies...
[2/3] Building frontend if needed...

> t3web-clean@0.1.0 build
> tsc -b && vite build

[36mvite v7.3.5 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 1711 modules transformed.
rendering chunks...
computing gzip size...
[2mdist/[22m[32mindex.html                 [39m[1m[2m  0.41 kB[22m[1m[22m[2m │ gzip:  0.30 kB[22m
[2mdist/[22m[35massets/index-_6PZBG6P.css  [39m[1m[2m  2.62 kB[22m[1m[22m[2m │ gzip:  1.01 kB[22m
[2mdist/[22m[36massets/index-Bw-2VVEd.js   [39m[1m[2m238.29 kB[22m[1m[22m[2m │ gzip: 76.72 kB[22m
INFO:     127.0.0.1:50125 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50125 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50125 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50173 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50173 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50173 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50184 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50184 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50184 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50184 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50184 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50275 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50349 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50592 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50663 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50764 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50858 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50921 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51073 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51149 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51220 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51338 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51435 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51621 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51693 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51773 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51862 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:51949 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52057 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52163 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52258 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52416 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52600 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52692 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52761 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52875 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:52972 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53051 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53141 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53212 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53308 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53400 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53512 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53652 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53724 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53820 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53900 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53989 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54092 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54163 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54254 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54350 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54499 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54633 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54702 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54789 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55024 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55176 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55256 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55370 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55455 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55611 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55701 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55783 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55885 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:55963 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56045 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56164 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53542 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53545 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:53925 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:53926 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54027 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54028 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54111 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54112 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:54200 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:54201 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56123 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56124 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56123 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56124 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56124 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56123 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56123 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56124 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56124 - "GET /serial HTTP/1.1" 200 OK
INFO:     127.0.0.1:56124 - "GET /assets/index-D96jaDpq.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:56123 - "GET /assets/index-BdpytKxm.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:56124 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56184 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56183 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56123 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:56123 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56123 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56185 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56271 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56270 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:56293 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:56292 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:56291 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:56290 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:56290 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:56300 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:56323 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:56323 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:56323 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:56323 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:56376 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:56376 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:56376 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:56376 - "GET /api/devices/480/takeover HTTP/1.1" 502 Bad Gateway
INFO:     127.0.0.1:56427 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /assets/index-D96jaDpq.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:63792 - "GET /assets/index-BdpytKxm.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:63792 - "GET /assets/index-BdpytKxm.css HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:63791 - "GET /assets/index-D96jaDpq.js HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:63791 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /assets/index-D96jaDpq.js HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:63792 - "GET /assets/index-BdpytKxm.css HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:63792 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63792 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:63792 - "GET /assets/index-D96jaDpq.js HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:63791 - "GET /assets/index-BdpytKxm.css HTTP/1.1" 304 Not Modified
INFO:     127.0.0.1:63791 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET / HTTP/1.1" 200 OK
INFO:     127.0.0.1:63792 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63792 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63791 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63816 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63817 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63815 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:63815 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63815 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63815 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63815 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:63852 - "GET /api/serial/logs?limit=300&after=0 HTTP/1.1" 200 OK
INFO:     127.0.0.1:63851 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63815 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:63857 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63857 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63857 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63857 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63896 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63896 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63896 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63896 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:63932 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64182 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64498 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64498 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64498 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:64535 - "GET /api/serial/status HTTP/1.1" 200 OK
